id ; iName ; eng ; jpn ; tchi ; schi ; kor ; fre ; ger ; spa ; ita ; dut ; rus ; 
00A4 ; FtrKatakatatoy ; clackercart ; ておしぐるま ; 學步推車 ; 学步推车 ; 장난감차 ; chariot de marche ; Spielwagen ; carrito carraca ; macchinina primi passi ; loopwagen ; тележка-каталка
0095 ; FtrIceBedW ; frozen bed ; こおりのベッド ; 冰床鋪 ; 冰块床铺 ; 얼음 침대 ; lit arctique ; Eisbett ; cama iceberg ; letto iceberg ; ijsbed ; ледяная кровать
008E ; FtrIceChairS ; frozen chair ; こおりのイス ; 冰椅子 ; 冰块椅子 ; 얼음 의자 ; chaise arctique ; Eisstuhl ; sillón iceberg ; poltrona iceberg ; ijsstoel ; ледяной стул
0091 ; FtrIceTree ; frozen tree ; こおりのツリー ; 冰樹木 ; 冰块树木 ; 얼음 트리 ; arbre arctique ; Eisbaum ; árbol iceberg ; albero iceberg ; ijsboom ; ледяное дерево
008F ; FtrIceCounter ; frozen counter ; こおりのカウンター ; 冰吧台 ; 冰块吧台 ; 얼음 카운터 ; comptoir arctique ; Eistresen ; barra iceberg ; bancone iceberg ; ijsbar ; ледяная стойка
007C ; FtrParkbenche ; garden bench ; ガーデンベンチ ; 花園長椅 ; 花园长椅 ; 가든 벤치 ; banc de parc ; Gartenbank ; banco de jardín ; panchina da giardino ; tuinbankje ; садовая скамья
009B ; FtrBambooShelf ; bamboo shelf ; たけのシェルフ ; 竹製多寶架 ; 竹制博古架 ; 대나무 쉘프 ; étagère en bambou ; Bambusregal ; estante de bambú ; scaffale di bambù ; bamboerek ; полка из бамбука
009D ; FtrBambooScreen ; bamboo partition ; たけのスクリーン ; 竹屏風 ; 竹屏风 ; 대나무 파티션 ; paravent en bambou ; Bambus-Wandschirm ; separador de bambú ; divisorio di bambù ; bamboescheidingswand ; ширма из бамбука
0099 ; FtrBambooCandle ; bamboo candleholder ; たけのキャンドルホルダー ; 竹製燭台 ; 竹制烛台 ; 대나무 촛대 ; bougeoir en bambou ; Bambus-Kerzenhalter ; portavelas de bambú ; candeliere di bambù ; bamboekaarsenhouder ; подсвечник из бамбука
009E ; FtrBambooSurprisedbox ; bamboo doll ; たけのビックリばこ ; 竹製驚嚇箱 ; 竹制惊吓箱 ; 대나무 깜짝 상자 ; boîte à malice en bambou ; Bambus-Schachtelkobold ; ornamento de bambú ; scatola a sorpresa di bambù ; bamboespeelgoed ; кукла из бамбука
009A ; FtrBambooCarstop ; bamboo stopblock ; たけのくるまどめ ; 竹製擋車墩 ; 竹制挡车墩 ; 대나무 주차 멈춤 턱 ; heurtoir en bambou ; Bambus-Absperrung ; barrera de bambú ; barriera di bambù ; bamboebarrière ; ограничитель из бамбука
009F ; FtrBambooLamp ; bamboo floor lamp ; たけのフロアスタンド ; 竹製落地燈 ; 竹制落地灯 ; 대나무 플로어 스탠드 ; lampe de sol en bambou ; Bambus-Stehlampe ; lámpara de bambú ; lampada di bambù ; bamboelamp ; светильник из бамбука
0097 ; FtrBambooFlowerwall ; bamboo wall decoration ; たけのいちりんざし ; 竹花瓶 ; 竹花瓶 ; 대나무 꽃병 ; déco murale en bambou ; Bambusdekoration ; adorno colgante de bambú ; ornamento di bambù ; bamboewandversiering ; декор из бамбука
007A ; FtrIronLampW ; iron wall lamp ; アイアンウォールランプ ; 鑄鐵壁燈 ; 铸铁壁灯 ; 아이언 벽걸이 램프 ; lampe murale en fer ; Eisenwandlampe ; aplique de hierro ; lampada a muro di ferro ; ijzeren wandlamp ; железное бра
007E ; FtrIronTableM ; iron worktable ; アイアンワークテーブル ; 鑄鐵工作桌 ; 铸铁工作桌 ; 아이언 작업용 책상 ; établi en fer ; Eisenarbeitstisch ; escritorio de hierro ; banco da lavoro di ferro ; ijzeren tafel ; железный верстак
016D ; FtrIronHanger ; iron hanger stand ; アイアンハンガースタンド ; 鑄鐵衣帽立架 ; 铸铁衣帽立架 ; 아이언 스탠드 행거 ; portemanteau en fer ; Eisengarderobe ; perchero de hierro ; attaccapanni di ferro ; ijzeren kapstok ; железная вешалка
007B ; FtrIronShelfW ; iron wall rack ; アイアンウォールラック ; 鑄鐵壁架 ; 铸铁壁架 ; 아이언 벽걸이 선반 ; étagère murale en fer ; Eisenwandregal ; repisa de hierro ; mensola di ferro ; ijzeren wandrek ; железная полка
0080 ; FtrIronShelf ; iron shelf ; アイアンシェルフ ; 鑄鐵櫃 ; 铸铁柜 ; 아이언 쉘프 ; étagère en fer ; Eisenregal ; estantería de hierro ; scaffale di ferro ; ijzeren stellingkast ; железный стеллаж
0251 ; FtrBonsaiShelf ; bonsai shelf ; ぼんさいだな ; 盆栽架 ; 盆栽架 ; 분재 진열대 ; présentoir à bonsaïs ; Bonsai-Tisch ; banco de bonsáis ; tavolo con bonsai ; tafeltje met bonsai ; полка для бонсай
00D5 ; FtrSignpost ; signpost ; みちしるべ ; 路標 ; 路标 ; 이정표 ; panneau de direction ; Wegweiser ; poste indicador ; segnale direzionale ; wegwijzer ; столбик с указателем
0254 ; FtrFloat ; stall ; やたい ; 路邊攤 ; 路边摊 ; 노점 ; stand ; Verkaufsstand ; tenderete ; bancarella ; kraampje ; прилавок
011C ; FtrCuttingboard ; cutting board ; カッティングボード ; 切菜板 ; 切菜板 ; 도마 ; planche à pain ; Schneidebrett ; tabla de cortar sencilla ; tagliere semplice ; snijplank ; разделочная доска
0098 ; FtrBambooBasket ; bamboo basket ; たけのかご ; 竹籃 ; 竹篮 ; 대나무 바구니 ; corbeille en bambou ; Bambuskorb ; cesta de bambú ; canestro di bambù ; bamboemand ; корзина из бамбука
00A7 ; FtrHaybed ; hay bed ; ほしくさのベッド ; 乾草床鋪 ; 干草床铺 ; 건초 침대 ; lit de paille ; Strohbett ; colchón de heno ; pagliericcio ; strobed ; постель из сена
00AE ; FtrWashstandBowl ; plain sink ; そぼくなせんめんだい ; 樸素洗臉台 ; 朴素洗脸台 ; 소박한 세면대 ; lavabo simple ; Holzwaschtisch ; lavabo sencillo ; lavandino grezzo ; eenvoudige wasbak ; простой умывальник
00A3 ; FtrCoconutjuice ; coconut juice ; ココナッツジュース ; 椰子水 ; 椰子水 ; 코코넛 주스 ; jus de coco ; Kokosnusswasser ; zumo de coco ; acqua di cocco ; drinkkokosnoot ; кокосовый сок
0176 ; FtrStoveSauna ; sauna heater ; サウナストーブ ; 三溫暖暖爐 ; 三温暖暖炉 ; 사우나 히터 ; poêle de sauna ; Saunaofen ; estufa de sauna ; stufa da sauna ; saunaoven ; печь для сауны
00A6 ; FtrSignWood ; plain wooden shop sign ; そぼくなもくせいかんばん ; 樸素木製招牌 ; 朴素木制招牌 ; 소박한 목제 간판 ; pancarte ; Holzschild ; cartel sencillo de madera ; cartello informativo ; eenvoudig bordje ; простая дерев. вывеска
0082 ; FtrGoldCandlestand ; golden candlestick ; おうごんのしょくだい ; 黃金燭台 ; 黄金烛台 ; 황금 촛대 ; chandelier d'or ; Goldkerzenhalter ; candelabro dorado ; candelabro dorato ; gouden kandelaar ; золотой подсвечник
0187 ; FtrTerrarium ; terrarium ; テラリウム ; 玻璃盆栽 ; 玻璃盆栽 ; 테라리움 ; terrarium ; Terrarium ; terrario botánico ; terrario ; terrarium ; террариум
0084 ; FtrZodiacLibra ; Libra scale ; リブラのてんびん ; 天秤座天平 ; 天秤 ; 천칭자리 저울 ; Balance à plateaux ; Balkenwaage ; balanza Libra ; pesa oggetti Bilancia ; Weegschaal-bascule ; рычажные весы
018C ; FtrTerrariumWall ; hanging terrarium ; ハンギングテラリウム ; 垂吊玻璃盆栽 ; 垂吊玻璃盆栽 ; 행잉 테라리움 ; terrarium suspendu ; Hänge-Terrarium ; terrario botánico colgante ; terrario sospeso ; hangend terrarium ; подвесной террариум
0198 ; FtrWellBrick ; brick well ; レンガのいど ; 磚塊水井 ; 砖块水井 ; 벽돌 우물 ; puits en briques ; Ziegelsteinbrunnen ; pozo de obra ; pozzo di mattoni ; bakstenen put ; кирпичный колодец
00D6 ; FtrLeafWall ; potted ivy ; かべかけのはっぱ ; 壁掛式盆栽 ; 壁挂式盆栽 ; 벽걸이 식물 ; lierre en pot ; Efeu-Topfpflanze ; maceta con hiedra ; edera in vaso ; klimop in pot ; плющ в горшке
0250 ; FtrBonsaiPine ; pine bonsai tree ; マツのぼんさい ; 松樹盆栽 ; 松树盆栽 ; 소나무 분재 ; bonsaï pin japonais ; Kiefern-Bonsai ; conífera bonsái ; bonsai conifera ; bonsai-dennenboom ; бонсай из сосны
008B ; FtrMushroomParasol ; mush parasol ; キノコのパラソル ; 蘑菇陽傘 ; 蘑菇阳伞 ; 버섯 파라솔 ; parasol champi ; Pilzschirm ; sombrilla hongo ; ombrellone fungo ; paddenstoelparasol ; грибной зонт
008A ; FtrMushroomScreen ; mush partition ; キノコのスクリーン ; 蘑菇屏風 ; 蘑菇屏风 ; 버섯 파티션 ; paravent champi ; Pilzwandschirm ; mampara hongo ; divisorio fungo ; paddenstoelwand ; грибная ширма
0088 ; FtrMushroomPulpwood ; mush log ; キノコのげんぼく ; 蘑菇樹幹 ; 蘑菇树干 ; 버섯 원목 ; rondin champi ; Pilzbaumstumpf ; tronco hongo ; ciocco fungo ; paddenstoelboomstam ; грибной пень
0083 ; FtrGoldDishes ; golden dishes ; おうごんのしょっき ; 黃金餐具 ; 黄金餐具 ; 황금 식기 ; vaisselle d'or ; Goldgeschirr ; servicio de mesa dorado ; set da tavola dorato ; gouden servies ; золотая посуда
018A ; FtrDrumcanbath ; oil-barrel bathtub ; ドラムかんぶろ ; 泡澡汽油桶 ; 泡澡汽油桶 ; 드럼통 욕조 ; baignoire baril de pétrole ; Ölfassbad ; bañera barril ; vasca fusto di petrolio ; badvat ; бочка для купания
007D ; FtrWorkbenchIronwood ; ironwood DIY workbench ; アイアンウッドDIYテーブル ; 鑄鐵木DIY桌 ; 铸铁木DIY桌 ; 아이언우드 DIY 테이블 ; établi en bois de fer ; Eisen-Holz-Werkbank ; banco bricolaje universidad ; banco lavoro di legno ferro ; ijzeren-houten werkbank ; верстак из ДСП и стали
0111 ; FtrTreeXmasL ; big festive tree ; おおきなクリスマスツリー ; 大型聖誕樹 ; 大型圣诞树 ; 큰 크리스마스트리 ; grand sapin décoré ; Tannenbaum ; árbol festivo ; albero festivo ; grote feestboom ; праздничная ель
00B9 ; FtrFruitsTableS ; orange end table ; オレンジのサイドテーブル ; 橘子邊桌 ; 橘子边桌 ; 오렌지 사이드 테이블 ; guéridon orange ; Orange-Tischchen ; mesa auxiliar naranja ; tavolino arancia ; sinaasappeltafeltje ; столик-апельсин
00B8 ; FtrFruitsClockW ; orange wall-mounted clock ; オレンジのかべかけどけい ; 橘子壁掛鐘 ; 橘子壁挂钟 ; 오렌지 벽시계 ; horloge murale orange ; Orange-Wanduhr ; reloj de pared naranja ; orologio da muro arancia ; sinaasappelwandklok ; часы-апельсин
00AF ; FtrShellArch ; shell arch ; かいがらのアーチ ; 貝殼拱門 ; 贝壳拱门 ; 조개 아치 ; arche coquillages ; Muscheltor ; arco conchas marinas ; arco conchiglia ; schelpenpoort ; арка из ракушек
00B0 ; FtrShellScreen ; shell partition ; かいがらのスクリーン ; 貝殼屏風 ; 贝壳屏风 ; 조개 파티션 ; paravent coquillages ; Muschel-Wandschirm ; mampara conchas marinas ; divisorio conchiglia ; schelpenscheidingswand ; ширма из ракушек
00B1 ; FtrShellStoolS ; shell stool ; かいがらのスツール ; 貝殼凳子 ; 贝壳凳子 ; 조개 스툴 ; siège coquillages ; Muschelhocker ; taburete conchas marinas ; sgabello conchiglia ; schelpenkruk ; табурет из ракушки
00B2 ; FtrShellTableL ; shell table ; かいがらのテーブル ; 貝殼桌 ; 贝壳桌 ; 조개 테이블 ; table coquillages ; Muscheltisch ; mesa conchas marinas ; tavolo conchiglia ; schelpentafel ; стол из ракушки
00B4 ; FtrShellFountain ; shell fountain ; かいがらのふんすい ; 貝殼噴泉 ; 贝壳喷泉 ; 조개 분수 ; fontaine coquillages ; Muschel-Springbrunnen ; fuente conchas marinas ; fontana conchiglia ; schelpenfontein ; фонтан из ракушек
00B5 ; FtrShellBedW ; shell bed ; かいがらのベッド ; 貝殼床鋪 ; 贝壳床铺 ; 조개 침대 ; lit coquillages ; Muschelbett ; cama conchas marinas ; letto conchiglia ; schelpenbed ; кровать из ракушки
00B6 ; FtrShellLamp ; shell lamp ; かいがらのランプ ; 貝殼燈 ; 贝壳灯 ; 조개 램프 ; lampe coquillages ; Muschellampe ; lamparita conchas marinas ; lampada conchiglia ; schelpenlamp ; лампа из ракушки
0112 ; FtrTreeXmasS ; festive tree ; かわいいクリスマスツリー ; 可愛聖誕樹 ; 可爱圣诞树 ; 귀여운 크리스마스트리 ; sapin décoré ; Tannenbäumchen ; arbolito festivo ; alberello festivo ; feestboom ; праздничная елка
01B5 ; FtrKeyhanger ; key holder ; キーハンガー ; 鑰匙掛勾 ; 钥匙挂钩 ; 열쇠 걸이 ; panneau à clés ; Schlüsselbrett ; portallaves ; bacheca portachiavi ; sleutelbord ; вешалка для ключей
01EA ; FtrGoemonburo ; kettle bathtub ; ごえもんぶろ ; 五右衛門泡澡桶 ; 五右卫门泡澡桶 ; 가마솥 욕조 ; baignoire marmite ; Kesselbad ; bañera caldero ; calderone da bagno ; ketelbad ; котел для купания
00A1 ; FtrFruitsMusic ; cherry speakers ; さくらんぼのスピーカー ; 櫻桃廣播喇叭 ; 樱桃广播喇叭 ; 체리 스피커 ; haut-parleur cerise ; Kirschenlautsprecher ; altavoz cereza ; set di altoparlanti ciliegia ; kersenspeakers ; динамики-вишни
00A2 ; FtrFruitsLampW ; cherry lamp ; さくらんぼのランプ ; 櫻桃燈 ; 樱桃灯 ; 체리 램프 ; lampe cerise ; Kirschenlampe ; lámpara cereza ; lampada ciliegia ; kersenlamp ; светильник-вишни
0078 ; FtrDishesUnglazed ; unglazed dish set ; すやきのしょっき ; 素燒碗盤 ; 素烧碗盘 ; 질그릇 세트 ; vaisselle en terracotta ; Keramikgeschirr ; servicio de mesa de barro ; set da tavola non smaltato ; aardewerken servies ; неглазурованная посуда
0079 ; FtrFlowerSwag ; floral swag ; スワッグ ; 倒掛乾燥花 ; 倒挂干燥花 ; 벽걸이 드라이플라워 ; bouquet mural ; Blumengebinde ; ramillete colgante ; addobbo floreale ; hangend bloemstukje ; сухой букет
01CF ; FtrFloorpapers ; scattered papers ; ちらばったかみ ; 散亂的紙張 ; 散乱的纸张 ; 널려 있는 종이 ; tas de papiers ; Papierchaos ; montón de papeles ; mucchio di fogli ; stel papieren ; бумажный беспорядок
0071 ; FtrLogBedS ; log garden lounge ; まるたのガーデンベッド ; 圓木花園躺椅 ; 圆木花园躺椅 ; 통나무 가든 침대 ; chaise longue tronc ; Baumstammliegestuhl ; tumbona leño ; sdraio tronco ; boomstamligstoel ; шезлонг из бревен
0072 ; FtrLogShelf ; log decorative shelves ; まるたのかざりだな ; 圓木裝飾架 ; 圆木装饰架 ; 통나무 쉘프 ; étagère tronc ; Baumstammregal ; estantería leño ; scaffale tronco ; boomstamboekenplanken ; декорат. полки из бревна
0073 ; FtrLogClockWall ; log wall-mounted clock ; まるたのかべかけどけい ; 圓木壁掛鐘 ; 圆木壁挂钟 ; 통나무 벽시계 ; horloge murale tronc ; Baumstammwanduhr ; reloj de pared leño ; orologio a muro tronco ; boomstamklok ; часы из бревна
0074 ; FtrLogStoolS ; log stool ; まるたのスツール ; 圓木凳子 ; 圆木凳子 ; 통나무 스툴 ; tabouret tronc ; Baumstammhocker ; taburete leño ; sgabello tronco ; boomstamzitje ; табурет из бревна
0075 ; FtrLogSofaS ; log chair ; まるたのソファ ; 圓木沙發 ; 圆木沙发 ; 통나무 소파 ; siège tronc ; Baumstammsessel ; sillón leño ; poltrona tronco ; boomstamleunstoel ; кресло из бревен
0076 ; FtrLogTableL ; log dining table ; まるたのダイニングテーブル ; 圓木餐桌 ; 圆木餐桌 ; 통나무 다이닝 테이블 ; table tronc ; Baumstamm-Esstisch ; mesa de comedor leño ; tavolo da cena tronco ; boomstameettafel ; стол из бревен
0077 ; FtrLogBedW ; log bed ; まるたのベッド ; 圓木床鋪 ; 圆木床铺 ; 통나무 침대 ; lit tronc ; Baumstammbett ; cama leño ; letto tronco ; boomstambed ; кровать из бревен
0070 ; FtrLogStoolL ; log bench ; まるたのベンチ ; 圓木長椅 ; 圆木长凳 ; 통나무 벤치 ; banc tronc ; Baumstammbank ; banco leño ; panchina tronco ; boomstambank ; лавка из бревна
006F ; FtrLogTableLRound ; log round table ; まるたのラウンドテーブル ; 圓木圓桌 ; 圆木圆桌 ; 통나무 둥근 테이블 ; table basse tronc ; Baumstammtisch ; mesa redonda leño ; tavolo tondo tronco ; lage boomstamtafel ; круглый стол из бревен
006E ; FtrLogSofaL ; log extra-long sofa ; まるたのロングソファ ; 圓木長沙發 ; 圆木长沙发 ; 통나무 긴 소파 ; canapé long tronc ; Baumstammsofa ; sofá leño ; divano lungo tronco ; boomstamsofa ; диван из бревен
00CB ; FtrIllumiTree ; illuminated tree ; ツリーのイルミネーション ; 樹型燈飾 ; 树型灯饰 ; 트리 일루미네이션 ; sapin illuminé ; Leuchtbaum ; árbol de luces ; albero illuminato ; lichtgevende boom ; елка с подсветкой
0184 ; FtrTreeXmasMini ; tabletop festive tree ; テーブルクリスマスツリー ; 桌上聖誕樹 ; 桌上圣诞树 ; 탁상 크리스마스트리 ; sapin décoré miniature ; Tischtannenbaum ; árbol festivo de sobremesa ; albero festivo da tavolo ; tafelfeestboompje ; настольная елочка
00C0 ; FtrPotteryjug ; classic pitcher ; とうきのジャグ ; 陶製牛奶壺 ; 陶制牛奶壶 ; 도기 물병 ; cruche en terre ; Keramikkrug ; jarra de cerámica ; caraffa di ceramica ; aardewerken kan ; кувшин
0188 ; FtrIllumiReindeer ; illuminated reindeer ; トナカイのイルミネーション ; 馴鹿燈飾 ; 驯鹿灯饰 ; 순록 일루미네이션 ; renne illuminé ; Leucht-Rentier ; reno de luces ; renna illuminata ; rendierverlichting ; олень с подсветкой
0189 ; FtrTamtam ; gong ; どら ; 銅鑼 ; 铜锣 ; 징 ; gong oriental ; Gong ; gong ; gong ; gong ; гонг
018B ; FtrBarbell ; barbell ; バーベル ; 槓鈴 ; 杠铃 ; 바벨 ; haltère ; Langhantel ; barra de pesas ; bilanciere ; halter ; штанга
00CD ; FtrHwnArch ; spooky arch ; ハロウィンなアーチ ; 萬聖節拱門 ; 万圣节拱门 ; 할로윈 아치 ; arche Halloween ; Kürbistor ; arco calabaza ; arco brividi ; pompoenpoort ; жуткая арка
00CE ; FtrHwnScarecrow ; spooky scarecrow ; ハロウィンなかかし ; 萬聖節稻草人 ; 万圣节稻草人 ; 할로윈 허수아비 ; épouvantail Halloween ; Kürbisvogelscheuche ; espantapájaros calabaza ; spaventapasseri brividi ; pompoenvogelverschrikker ; жуткое пугало
00CF ; FtrHwnTower ; spooky tower ; ハロウィンなタワー ; 萬聖節塔 ; 万圣节塔 ; 할로윈 타워 ; pile de citrouilles Halloween ; Kürbisturm ; torre calabaza ; torre brividi ; pompoentoren ; жуткая башенка
00D0 ; FtrHwnCarriage ; spooky carriage ; ハロウィンなばしゃ ; 萬聖節馬車 ; 万圣节马车 ; 할로윈 마차 ; calèche Halloween ; Kürbiskutsche ; carruaje calabaza ; carro brividi ; pompoenkoets ; жуткая карета
00D1 ; FtrHwnLantern ; spooky lantern ; ハロウィンなランタン ; 萬聖節燈籠 ; 万圣节灯笼 ; 할로윈 랜턴 ; lanterne Halloween ; Kürbislaterne ; farol calabaza ; lanterna brividi ; pompoenlantaarn ; жуткий светильник
00D2 ; FtrHwnChairS ; spooky chair ; ハロウィンなチェア ; 萬聖節椅 ; 万圣节椅 ; 할로윈 체어 ; siège Halloween ; Kürbisstuhl ; taburete calabaza ; sedia brividi ; pompoenkruk ; жуткий табурет-тыква
00CA ; FtrHwnTableL ; spooky table ; ハロウィンなテーブル ; 萬聖節桌 ; 万圣节桌 ; 할로윈 테이블 ; table Halloween ; Kürbistisch ; mesa grande calabaza ; tavolo brividi ; pompoentafel ; жуткий стол-тыква
00D4 ; FtrHwnLanternset ; spooky lantern set ; ハロウィンなランタンセット ; 萬聖節燈籠組合 ; 万圣节灯笼组合 ; 할로윈 랜턴 세트 ; set de lanternes Halloween ; Kürbislaternenset ; set de faroles calabaza ; set di lanterne brividi ; pompoenlantaarns ; жуткие светильники
018D ; FtrBamboodrum ; bamboo drum ; バンブードラム ; 竹鼓 ; 竹鼓 ; 대나무 드럼 ; tambour à fentes bambou ; Bambustrommel ; xilófono de bambú ; tamburo a fessura di bambù ; bamboe-xylofoon ; барабаны из бамбука
00C7 ; FtrPan ; frying pan ; フライパン ; 平底鍋 ; 平底锅 ; 프라이팬 ; poêle à frire ; Pfanne ; sartén ; padella ; koekenpan ; сковорода
0190 ; FtrFruitswater ; infused-water dispenser ; フルーツウォーターサーバー ; 水果桶裝飲水機 ; 水果桶装饮水机 ; 프루츠 워터 디스펜서 ; distributeur d'eau fruitée ; Obst-Wasserspender ; jarro de agua afrutada ; distributore acqua fruttata ; watertap met fruit ; дозатор фруктовой воды
0191 ; FtrIllumiPresent ; illuminated present ; プレゼントのイルミネーション ; 禮物燈飾 ; 礼物灯饰 ; 선물 일루미네이션 ; cadeau illuminé ; Leuchtgeschenk ; regalo de luces ; regalo illuminato ; verlicht cadeautje ; подарок с подсветкой
00C1 ; FtrMokugyo ; wooden fish ; もくぎょ ; 木魚 ; 木鱼 ; 목탁 ; mokugyo ; Holzblocktrommel ; pez de madera de percusión ; mokugyo ; mokugyo ; деревянная рыба
0194 ; FtrBookshelf ; wooden bookshelf ; もくせいのほんだな ; 木製書架 ; 木制书柜 ; 목제 책장 ; bibliothèque en bois ; Holzbücherregal ; librería grande de madera ; libreria di legno ; houten boekenkast ; книжная полка из дерева
00BB ; FtrFruitsChairPeach ; peach chair ; モモのチェア ; 桃子椅 ; 桃子椅 ; 복숭아 체어 ; fauteuil pêche ; Pfirsichstuhl ; sillón melocotón ; sedia pesca ; perzikstoel ; кресло-персик
00BC ; FtrFruitsBox ; peach surprise box ; モモのビックリばこ ; 桃子驚嚇箱 ; 桃子惊吓箱 ; 복숭아 깜짝 상자 ; boîte à malice pêche ; Überraschungspfirsich ; caja sorpresa melocotón ; scatola a sorpresa pesca ; verrassingsperzik ; шкатулка-персик
0195 ; FtrPlanterPalm ; coconut wall planter ; ヤシのウォールプランター ; 椰子壁掛盆栽 ; 椰子壁挂盆栽 ; 야자 벽걸이 화분 ; pot mural noix de coco ; Kokosnuss-Wandkübel ; macetero de coco colgante ; vaso pendente di cocco ; kokosnoot-plantenhanger ; настенное кашпо-кокос
0196 ; FtrIllumiSnow ; illuminated snowflakes ; ゆきのイルミネーション ; 雪花燈飾 ; 雪花灯饰 ; 눈꽃 일루미네이션 ; set de flocons illuminés ; Leuchtschnee ; set de nieve de luces ; set fiocchi di neve illuminati ; sneeuwlichtjes ; снежинки с подсветкой
00BD ; FtrFruitsChairApple ; apple chair ; リンゴのチェア ; 蘋果椅 ; 苹果椅 ; 사과 체어 ; chaise pomme ; Apfelstuhl ; silla manzana ; sedia mela ; appelstoel ; стул-яблоко
024B ; FtrFallenleavesGreen ; green-leaf pile ; みどりのおちば ; 綠色落葉 ; 绿色落叶 ; 초록 낙엽 ; tas de feuilles vertes ; Laubhaufen in Grün ; pila de hojas verdes ; mucchio di foglie verdi ; hoop groene bladeren ; охапка зеленых листьев
024C ; FtrFallenleavesYellow ; yellow-leaf pile ; きいろのおちば ; 黃色落葉 ; 黄色落叶 ; 노란 낙엽 ; tas de feuilles jaunes ; Laubhaufen in Gelb ; pila de hojas amarillas ; mucchio di foglie gialle ; hoop gele bladeren ; охапка желтых листьев
024D ; FtrFallenleavesRed ; red-leaf pile ; あかいおちば ; 紅色落葉 ; 红色落叶 ; 빨간 낙엽 ; tas de feuilles rouges ; Laubhaufen in Rot ; pila de hojas rojas ; mucchio di foglie rosse ; hoop rode bladeren ; охапка красных листьев
00C2 ; FtrIceCandy ; frozen-treat set ; アイスキャンディー ; 冰棒 ; 冰棒 ; 막대 아이스크림 ; lot de glaces à l'eau ; Stieleis-Duo ; bandeja con polos ; set di ghiaccioli iceberg ; ijslollyset ; мороженое на палочке
017F ; FtrSignpostWorld ; destinations signpost ; せかいのみちしるべ ; 世界的路標 ; 世界的路标 ; 섬 이정표 ; poteau indicateur ; Weltwegweiser ; poste cruce de caminos ; palo segnaletico ; wereldwegwijzer ; указатель направлений
00C3 ; FtrWashtub ; old-fashioned washtub ; せんたくおけ ; 洗衣盆 ; 洗衣盆 ; 빨랫대야 ; baquet à lessive ; Waschbottich ; palangana tradicional ; tinozza da bucato ; wastobbe ; чан для стирки
00BA ; FtrFruitsBedS ; pear bed ; ナシのベッド ; 梨子床鋪 ; 梨子床铺 ; 배 침대 ; lit poire ; Birnenbett ; cama pera ; letto pera ; perenbed ; кровать-груша
00DC ; FtrMushroomChairS ; mush low stool ; キノコのスツール ; 蘑菇凳子 ; 蘑菇凳子 ; 버섯 스툴 ; tabouret bas champi ; Pilzschemel ; banqueta hongo ; mini sgabello fungo ; paddenstoelkruk ; табуретка-гриб
00C8 ; FtrShellMusic ; shell speaker ; かいがらのスピーカー ; 貝殼廣播喇叭 ; 贝壳广播喇叭 ; 조개 스피커 ; haut-parleur coquillages ; Muschel-Lautsprecher ; altavoz caracola ; altoparlante conchiglia ; schelpenspeaker ; колонка-ракушка
016C ; FtrSnowman ; three-tiered snowperson ; 3だんゆきだるま ; 3層雪人 ; 3层雪人 ; 3단 눈사람 ; monsieur neige ; Drei-Stufen-Schneemann ; muñeco de nieve detallado ; pupazzo di neve iceberg ; aangeklede sneeuwpop ; трехъярусный снеговик
0183 ; FtrBlockStoolS ; wooden-block stool ; つみきスツール ; 積木凳子 ; 积木凳子 ; 나무블록 스툴 ; tabouret bloc de bois ; Bauklotzhocker ; taburete construcciones ; sgabello blocchi di legno ; houtblokkruk ; табурет из дерев. блока
0116 ; FtrMicrolibrary ; tiny library ; マイクロライブラリー ; 微型圖書館 ; 微型图书馆 ; 작은 무인 도서관 ; librairie de poche ; Mini-Bibliothek ; punto intercambio de libros ; mini libreria ; boekenruilkast ; мини-библиотека
0117 ; FtrSignboardWood ; wooden-plank sign ; いちまいいたのかんばん ; 木匾額 ; 木匾额 ; 원목 간판 ; écriteau en bois brut ; Holzbrettschild ; rótulo en bajorrelieve ; insegna di legno grezzo ; bord met tekst ; знак из бревна
01B2 ; FtrSpacecraft ; crewed spaceship ; ゆうじんうちゅうせん ; 載人太空船 ; 载人太空船 ; 유인 우주선 ; astronef avec équipage ; Rakete mit Besatzung ; módulo espacial tripulado ; astronave con equipaggio ; bemande ruimteraket ; корабль с экипажем
01B3 ; FtrScreenCage ; jail bars ; おり ; 牢籠 ; 牢笼 ; 감옥 문 ; grille de prison ; Gefängnisgitter ; reja de prisión ; finestra con sbarre ; tralies ; тюремная решетка
0259 ; FtrInsectKabutomushiGold ; golden dung beetle ; きんのスカラベ ; 金色糞金龜 ; 金色蜣螂 ; 금 쇠똥구리 ; scarabée doré ; Gold-Skarabäus ; escarabajo pelotero de oro ; scarabeo stercorario d'oro ; gouden mestkever ; золотой дупляк
016F ; FtrZodiacAries ; Aries rocking chair ; アリエスのもくば ; 牡羊座木馬 ; 白羊座木马 ; 양자리 목마 ; Bélier à bascule ; Schaukelwidder ; mecedora Aries ; Ariete a dondolo ; hobbel-Ram ; качалка-Овен
0170 ; FtrZodiacVirgo ; Virgo harp ; ヴァルゴのハープ ; 處女座豎琴 ; 处女座竖琴 ; 처녀자리 하프 ; harpe Vierge ; Jungfrau-Harfe ; arpa Virgo ; arpa Vergine ; Maagd-harp ; арфа-Дева
